name,address,id,builder,sqft,lights,covered,url,elements,pinimage,photos,latitude,longitude,group
"Bologna, Italy","Via Romita, 2, 40128 Bologna BO, Italy",bologna,Dreamland,10000 sqft.,N/A,N/A,https://www.dreamlandskateparks.com/the-past,N/A,dreamlandpin,bologna01.jpg bologna02.jpg,44.5300598948459,11.369329389198,IT
Bond Skatepark,"213 E Randolph St, Mason, MI 48854",bondjames,Team Pain,"12,000sqft.",N/A,N/A,https://teampain.com/projects/bond-skatepark/,Concrete Skatepark.,teampainpin,bond01.jpg,42.5836822014812,-84.4401094842814,MI
BOND PARK SKATEPARK,"201 N Oakhill Ave, Janesville, WI 53548, USA",BONDPARKSKATEPARK,Spohn Ranch,"6,000 ft²",N/A,N/A,https://www.spohnranch.com/portfolio/bond-park-skatepark/,concrete park,spohnranchpin,BONDPARKSKATEPARK01.jpg BONDPARKSKATEPARK02.jpg BONDPARKSKATEPARK03.jpg,42.68090408,-89.04311153,WI
Bonney Lake Skatepark,"7203 W Tapps Hwy E, Bonney Lake, WA 98391",bonneylake,N/A,"14,316.33 ft²",No,No,http://www.northwestskater.com/bonneylake.html,Concrete Skatepark.,skateparkpin,bonneylake.jpg bonneylake2.jpg bonneylake3.jpg,47.190319,-122.166214,WA
Børkop Skatepark,"Skolebakken 1, 7080 Børkop",Børkop SkateparkDK,FSR,320 m²,N/A,N/A,https://fsrbeton.dk/projekter/borkop/,Concrete Skatepark.,fsrbetonpin,boerkopfsr01.jpg,55.64201868653150,9.644941500636860,DK
Bowler Park,"4403 S Surprise Way, Boise, ID 83716",bowlerboiseID,N/A,"2,903.86 ft²",No,No,https://www.cityofboise.org/departments/parks-and-recreation/parks/bowler-park/,Skate dot,othergoodparkpin,bowler01.JPG bowler02.JPG bowler03.JPG bowler04.JPG bowler05.JPG bowler06.JPG,43.55620621,-116.12772061,ID
"BOX ELDER, MONTANA SKATEPARK","476 Box Elder Rd, Box Elder, MT 59521, USA",BOXELDERMONTANASKATEPARK,Evergreen.,"5,818.53 ft²",No,No,https://www.evergreenskateparks.com/box-elder-montana-skatepark,N/A,evergreenpin,boxelder01.jpg,48.3165293316294,-110.004788440475,MT
"BOZEMAN, MONTANA SKATEPARK","235 E Mendenhall St, Bozeman, MT 59715, USA",BOZEMANMONTANASKATEPARK,Evergreen.,"1,276.53 ft²",No,No,https://www.evergreenskateparks.com/bozeman-montana-skatepark,N/A,evergreenpin,bozemaneg01.jpg,45.6806390144407,-111.033338612897,MT
Bozeman Skatepark,"2-246 N 20th Ave, Bozeman, MT 59718",bozemanMT,Dreamland.,"1,550sqft.",No,No,http://www.dreamlandskateparks.com/montana,Kirk Park.,dreamlandpin,MONTANAbozeman.jpg MONTANAbozeman1.jpg MONTANAbozeman2.jpg,45.681104,-111.064036,MT
Bozeman Skatepark,"203 N 20th Ave, Bozeman, MT 59718",bozemanmt,Team Pain,"9,000sqft.",N/A,N/A,https://teampain.com/projects/bozeman-skatepark/,Concrete Skatepark.,teampainpin,bozeman01.jpg bozeman02.jpg,45.6811261774721,-111.064077046474,MT
Bradenton Riverwalk Skatepark,"101 Waterfront Dr, Bradenton, FL 34205",bradenton,Team Pain,"15,000sqft.",N/A,N/A,https://teampain.com/projects/bradenton-riverwalk-skatepark/,Concrete Skatepark.,teampainpin,brandenton01.jpg,27.5008668053044,-82.5624837210417,FL
"Brandon, FL","5720 Providence Rd, Riverview, FL 33578",brandon,Team Pain,"14,500sqft.",N/A,N/A,https://teampain.com/projects/brandon-florida-skatepark/,Concrete Skatepark.,teampainpin,brandon01.jpg,27.8952501968761,-82.3175737904491,FL
Breckenridge Skatepark,"880 Airport Road Breckenridge, CO 80424",breckenridge,Team Pain,"12,000sqft.",N/A,N/A,https://teampain.com/projects/breckenridge-skatepark/,Concrete Skatepark.,teampainpin,breckenridge01.jpg,39.4965399256448,-106.047788733063,CO
Bremerton Skatepark,"1950 Homer Jones Drive. Bremerton, WA 98310",bremerton,N/A,"9,060.51 ft²",No,No,http://www.northwestskater.com/bremerton.html,Concrete Skatepark.,skateparkpin,bremerton.jpg bremerton2.jpg,47.578641,-122.621295,WA
BRISTOL BAY SKATEPARK,"4481 Sarasota Ave, Yorkville, IL 60560, USA",BRISTOLBAYSKATEPARK,Spohn Ranch,5000 ft²,NO,N/A,https://www.spohnranch.com/portfolio/bristol-bay-skatepark/,concrete park,spohnranchpin,BRISTOLBAYSKATEPARK01.jpg BRISTOLBAYSKATEPARK02.jpg BRISTOLBAYSKATEPARK03.jpg,41.70672867,-88.43041464,IL
Brookings Skatepark,"Third & Hassett ST, Brookings, OR 97415",brookingsOR,Dreamland.,"10,000sqft.",No,No,http://www.northwestskater.com/brookings.html,Concrete Skatepark.,dreamlandpin,OREGONbrookings1.jpg OREGONbrookings2.jpg OREGONbrookings3.jpg OREGONbrookings4.jpg,42.062411,-124.293534,OR
"Brooklyn, NY Sgt. William Dougherty Park","510 Vandervoort Ave, Brooklyn, NY 11222",Brooklynnyc,Dreamland.,"7,500 sqft.",N/A,N/A,https://www.dreamlandskateparks.com/new-york\nhttps://www.nycgovparks.org/parks/B096/,Collaboration with DeFoe Corp.,dreamlandpin,brooklyn01.jpg brooklyn02.jpg,40.7237687047801,-73.9368098512598,NY
Broomfield Skate Park,150 Lamar St Broomfield CO 80020,broomfield,Team Pain,"12,000sqft.",N/A,N/A,https://teampain.com/projects/broomfield-skate-park-the-cage/,Concrete Skatepark.,teampainpin,broomfield01.jpg,39.9165871035963,-105.062756067985,CO
"BrothersSkatepark-MammothLakes,California",mammoth lakes skatepark california,BrothersSkatepark-MammothLakesCalifornia,Grindline.,"40,000sqft.",N/A,N/A,http://grindline.com/skateparks/mammoth-lakes/,Concrete Skatepark.,grindlinepin,mammoth01.jpg,37.64036964620720,-118.94927397301600,CA
Brushy Creek Skatepark Cedar Park,"2310 Brushy Creek Rd, Cedar Park, TX 78613, USA",brushycreekskateparkcedarpark,Newline,"15,858.93 ft²",N/A,N/A,http://www.newlineskateparks.com/project/cedar-park-skatepark/,Concrete,newlinepin,brushycreekskateparkcedarpark.jpg,30.5063823,-97.7823986,TX  
Islands Brygge Skatepark,Islands Brygge 4 2300 København S,bryggeDK,N/A,"2,912.89 ft² (270.62 m²)",Lights.,No,http://skateparks.dk/kobenhavn/islands-brygge-skatepark/,Wide red quarter pipe.,skateparklightspin,DKbrygge1.jpg DKbrygge2.jpg DKbrygge3.jpg DKbrygge4.jpg DKbrygge5.jpg,55.668805,12.578609,DK
"BUFFALO, NEW YORK SKATE PLAZA","400 Inman Ave, Colonia, NJ 07067, USA",BUFFALONEWYORKSKATEPLAZA,Evergreen.,"12,439.19 ft²",No,No,https://www.evergreenskateparks.com/buffalo-new-york-skate-plaza,N/A,evergreenpin,buffaloeg01.jpg,40.6006183349487,-74.320355895176,NY
"BuffaloSkatepark-Buffalo,WY","2-238 Klondike Drive, Buffalo, WY 82834, USA",BuffaloSkatepark-BuffaloWY,Grindline,"10,000sqft.",N/A,N/A,http://grindline.com/skateparks/buffalo/,Concrete Skatepark.,grindlinepin,buffalowy01.jpg,44.345010651900000,-106.70703959986800,WY
Buhl Skatepark,"424 7th Ave N., Buhl, ID 83316",buhlID,Dreamland.,"6,200sqft.",No,No,http://www.dreamlandskateparks.com/idaho\nhttp://www.northwestskater.com/buhl.html,Flow bowl with cradle and S shaped spine.,dreamlandpin,IDAHObuhl2.jpg IDAHObuhl3.jpg IDAHObuhl4.jpg IDAHObuhl5.jpg IDAHObuhl6.jpg IDAHObuhl7.jpg IDAHObuhl.jpg,42.605001,-114.760791,ID
"Burlington Skatepark - Burlinton, VT","1 Lake St, Burlington, VT 05401",bulingtonvt,artisan,"21,000sqft.",no,no,https://www.artisanskateparks.com/burlingtonvt,Concrete,artisanpin,burlingtonvt01.jpg,44.482834162875,-73.223800464547,VT
Burien Skatepark,"14491 4th Ave SW, Seattle, WA 98166",burien,N/A,"11,366.63 ft²",No,No,http://www.northwestskater.com/burien.html,Concrete Skatepark.,skateparkpin,burien.jpg burien2.jpg,48.467972,-122.314788,WA
Burlington Skatepark,"871 S Section St, Burlington, WA 98233",burlington,N/A,"10,603.27 ft²",No,No,http://www.northwestskater.com/burlington.html,Concrete Skatepark.,skateparkpin,burlington.jpg burlington2.jpg,48.4679978815676,-122.314864762041,WA
Burnside Skatepark,"165 E Burnside St, Portland, OR 97214",burnsideOR,DIY.,"11,068.46 ft²",No,Covered.,http://www.northwestskater.com/burnside.html,Concrete Skatepark.,diyparkpin,burnside1.jpg burnside2.jpg,45.522996,-122.663552,OR
Butte Skatepark,"Garden Ave & E 2nd St, Butte, MT 59701",butteMT,Dreamland.,"8,900sqft.",No,No,http://www.dreamlandskateparks.com/montana\nhttp://www.northwestskater.com/butte.html,Concrete Skatepark.,dreamlandpin,MONTANAbutte.jpg MONTANAbutte1.jpg MONTANAbutte2.jpg MONTANAbutte3.jpg,46.006374,-112.516587,MT
BUTTERFIELD PARK SKATEPARK,"3700 29th Ave, Marion, IA 52302, USA",BUTTERFIELDPARKSKATEPARK,Spohn Ranch,"3,500 ft²",N/A,N/A,https://www.spohnranch.com/portfolio/butterfield-park-skatepark/,concrete park,spohnranchpin,BUTTERFIELDPARKSKATEPARK01.jpg BUTTERFIELDPARKSKATEPARK02.jpg BUTTERFIELDPARKSKATEPARK03.jpg,42.05079628,-91.57161408,IA
"Buxton, North Carolina","46792 North Carolina Hwy 12, Buxton, NC 27920",buxtonnc,artisan,"5,200sqft.",no,no,https://www.artisanskateparks.com/buxton-north-carolina,Concrete,artisanpin,buxton01.jpg,35.2655142152123,-75.5220503238472,NC
Caldwell Skatepark,"Skyway Dr & Slipstream Way, Caldwell, ID 83605",caldwellID,CaliforniaSkateparks.,"20,000sqft.",No,No,http://www.northwestskater.com/caldwell.html,Pipe Dreams Skatepark. Large street park with deep clover bowl on the side.,othergoodparkpin,IDAHOcaldwell1.jpg IDAHOcaldwell2.jpg IDAHOcaldwell3.jpg IDAHOcaldwell4.jpg IDAHOcaldwell5.jpg IDAHOcaldwell7.jpg IDAHOcaldwell.jpg,43.656625,-116.640453,ID
Callingwood Skate Plaza Edmonton,"17710 69 Ave NW, Edmonton, AB T5T 3X9, Canada",callingwoodskateplazaedmonton,Newline,"23,488.14 ft²",N/A,N/A,http://www.newlineskateparks.com/project/callingwood-skate-plaza/,Concrete,newlinepin,callingwoodskateplazaedmonton.jpg,53.5061979,-113.6261924,AB  
CAMPBELL COUNTY SKATEPARK,"2301 S 4-J Rd, Gillette, WY 82718, USA",CAMPBELLCOUNTYSKATEPARK,Spohn Ranch,"10,000 ft²",NO,N/A,https://www.spohnranch.com/portfolio/campbell-county-skatepark/,concrete park,spohnranchpin,CAMPBELLCOUNTYSKATEPARK01.jpg CAMPBELLCOUNTYSKATEPARK02.jpg CAMPBELLCOUNTYSKATEPARK03.jpg CAMPBELLCOUNTYSKATEPARK04.jpg,44.27228101,-105.5090783,WY
Camp Woodward,"134 Sports Camp Dr, Woodward, PA 16882",campwoodward,Team Pain,"14,000sqft.",N/A,N/A,https://teampain.com/projects/cage-2-0-camp-woodward/,Concrete Skatepark.,teampainpin,campwoodward01.jpg,40.9000605187667,-77.3651119075854,PA
"CAMP WOOD YMCA, - ELMDALE, KANSAS","1101 B Campwood Rd, Elmdale, KS 66850, USA",CAMPWOODYMCA-ELMDALEKANSAS,Evergreen.,"5,816.58 ft²",No,No,https://www.evergreenskateparks.com/camp-wood-kansas,N/A,evergreenpin,campwood01.jpg,38.34511911785170,-96.65174943737780,KS
Canmore Youth Park Canmore,"1900 8 Ave, Canmore, AB T1W 1Y2, Canada",canmoreyouthparkcanmore,Newline,"12,223.12 ft²",N/A,N/A,http://www.newlineskateparks.com/project/canmore-youth-park/,Concrete,newlinepin,canmoreyouthparkcanmore.jpg,51.099814887024,-115.363526072419,AB  
Canon City Skatepark,"922 N Orchard Ave, Cañon City, CO 81212",canon,Team Pain,"15,000sqft.",N/A,N/A,https://teampain.com/projects/canon-city-skatepark/,Concrete Skatepark.,teampainpin,canoncity01.jpg,38.4662306726983,-105.216016870219,CO
CAPE MAY COUNTY SKATEPARK,"550 Asbury Ave, Ocean City, NJ 08226, USA",CAPEMAYCOUNTYSKATEPARK,Spohn Ranch,"12,000 ft²",YES,N/A,https://www.spohnranch.com/portfolio/cape-may-county-skatepark/,concrete park,spohnranchlightspin,CAPEMAYCOUNTYSKATEPARK01.jpg CAPEMAYCOUNTYSKATEPARK02.jpg,39.28318518,-74.57149386,NJ
"CARBONDALE, COLORADO PHASE II","311 Meadowood Dr, Carbondale, CO 81623, USA",CARBONDALECOLORADOPHASEII,Evergreen.,"16,416.13 ft²",No,No,https://www.evergreenskateparks.com/carbondale-colorado-skatepark-phase-2,N/A,evergreenpin,carbondaleeg01.jpg,39.39139153911530,-107.20338285509300,CO
"CarbondaleSkatepark-Carbondale,CO","Roaring Fork Ave. Carbondale, Colorado",CarbondaleSkatepark-CarbondaleCO,Grindline,"14,000sqft.",N/A,N/A,http://grindline.com/skateparks/carbondale/,Concrete Skatepark.,grindlinepin,carbondale01.jpg,39.39138390040770,-107.20338645780100,CO
Cal Anderson Courts,"1635 11th Ave, Seattle, WA 98122",carlanderson,N/A,"7,773.43 ft²",Lights.,No,https://en.wikipedia.org/wiki/Cal_Anderson_Park,"Tennis and Basketball courts on Capitol Hill. Some people bring ledges, rails and launch ramps. There is also some DIY crete along the fence.",othergoodparklightspin,calanderson.jpg ,47.6156127208474,-122.319893728836,WA
Carnation Skatepark,"31999 Blanche St, Carnation, WA 98014",carnation,Grindline,"4,443.11 ft²",No,No,http://grindline.com/skateparks/carnation/,Concrete Skatepark.,grindlinepin,carnation.jpg carnation2.jpg,47.643155,-121.913696,WA
Carrington Skate Spot Calgary,"EB 140 Av @, 14 St NW, Calgary, AB T3P 0C9, Canada",carringtonskatespotcalgary,Newline,"5,804.10 ft²",N/A,N/A,http://www.newlineskateparks.com/project/carrington-skate-spot/,Concrete,newlinepin,carringtonskatespotcalgary.jpg,51.1818730956805,-114.093937941015,AB  
CARROLLWOOD VILLAGE SKATEPARK,"4690 W Village Dr, Tampa, FL 33624, USA",CARROLLWOODVILLAGESKATEPARK,Spohn Ranch,"7,000 ft²",N/A,N/A,https://www.spohnranch.com/portfolio/carrollwood-skatepark/,concrete park,spohnranchpin,CARROLLWOODVILLAGESKATEPARK01.jpg CARROLLWOODVILLAGESKATEPARK02.jpg CARROLLWOODVILLAGESKATEPARK03.jpg,28.07061103,-82.52569754,FL
Carstairs Skatepark Carstairs,"1005-1201 Gough Rd, Carstairs, AB T0M 0N0, Canada",carstairsskateparkcarstairs,Newline,"7,129.28 ft²",N/A,N/A,http://www.newlineskateparks.com/project/1394/,Concrete,newlinepin,carstairsskateparkcarstairs.jpg,51.5625267474529,-114.098614684819,AB  
Cashmere Skatepark,"119 W Pleasant Ave, Cashmere, WA 98815",cashmereWA,Evergreen.,"4,500sqft.",No,No,http://evergreenskateparks.com/cashmere-washington-skatepark\nhttp://evergreenskateparks.com/evergreen-skateparks-blog/14236683,Mini Flow Bowl.,evergreenpin,WASHINGTONcashmere1.jpg,47.523834,-120.464627,WA
"CASHMERE, WASHINGTON","201 Riverside Dr, Cashmere, WA 98815, USA",CASHMEREWASHINGTON,Evergreen.,"4,217.03 ft²",No,No,https://www.evergreenskateparks.com/cashmere-washington-skatepark,N/A,evergreenpin,cashmereeg01.jpg,47.52367414502850,-120.46424629821300,WA
CASTAIC SKATEPARK,"31230 Castaic Rd, Castaic, CA 91384, USA",CASTAICSKATEPARK,Spohn Ranch,"10,000 ft²",YES,N/A,https://www.spohnranch.com/portfolio/castaic-skatepark/,concrete park,spohnranchlightspin,CASTAICSKATEPARK01.jpg CASTAICSKATEPARK02.jpg CASTAICSKATEPARK03.jpg,34.48657389,-118.6146599,CA
San Pedro Channel Street,"610 W Channel St. San Pedro, CA 90731",channelstCA,DIY.,"10,000sqft.",No,Covered.,https://northwestskater.com/sanpedrochannel.html,Medium depth DIY Bowls under a bridge,diyparkpin,channel01.png channel02.png channel03.png,33.7539866382069,-118.291038570338,CA
"Charleston, SC","1549 Oceanic St. Charleston, SC 29403",charlestonsc,Team Pain,"32,500sqft.",N/A,N/A,https://teampain.com/projects/charleston-sc/,Concrete Skatepark.,teampainpin,charleston01.jpg,32.8183616516277,-79.9558152461705,SC
"Charlottesville, Virginia McIntire Skatepark","1021 Birdwood Rd, Charlottesville, VA 22903",charlottesville,Dreamland.,"32,000sqft.",N/A,N/A,https://www.dreamlandskateparks.com/the-past,N/A,dreamlandpin,charlottesville01.jpg charlottesville02.jpg charlottesville03.jpg,38.0445341025271,-78.4767510922654,VA
Chemainus Skatepark Chemainus,"2988 Elliott St, Chemainus, BC V0R 1K1, Canada",chemainusskateparkchemainus,Newline,"8,086.04 ft²",N/A,N/A,http://www.newlineskateparks.com/project/chemainus-skatepark/,Concrete,newlinepin,chemainusskateparkchemainus.jpg,48.92844837111250,-123.7232889333820,BC  
Chinook Winds Skatepark Airidrie,"2853 Chinook Winds Drive Southwest, Airdrie, AB T4B 3S5, Canada",chinookwindsskateparkairidrie,Newline,"25,859.76 ft²",N/A,N/A,http://www.newlineskateparks.com/project/chinook-winds-skatepark/,Concrete,newlinepin,chinookwindsskateparkairidrie.jpg,51.2653685697795,-114.037989259813,AB  
"Cherokee Skatepark - Cherokee, NC","1036 Acquoni Rd, Cherokee, NC 28719",chrokeenc,artisan,"18,000sqft.",no,no,https://www.artisanskateparks.com/cherokee-skatepark-cherokee-nc,Concrete,artisanpin,chrokeenc01.jpg chrokeenc02.jpg chrokeenc03.jpg,35.4902979855342,-83.3117251925873,NC
Chuck Bailey Youth Park Surrey,"10665 City Pkwy, Surrey, BC V3T 4C8, Canada",chuckbaileyyouthparksurrey,Newline,"18,000 sqft",N/A,Yes,http://www.newlineskateparks.com/project/chuck-bailey-youth-park/,Concrete,newlinepin,chuckbaileyyouthparksurrey.jpg,49.1963961609248,-122.849272195997,BC  
"CityPark-Aurora,CO","Aurora City Park 9701 E 16th Ave. Aurora, Colorado",CityPark-AuroraCO,Grindline,"4,500sqft.",N/A,N/A,http://grindline.com/skateparks/aurora-city-park/,Concrete Skatepark.,grindlinepin,auroraco01.jpg,39.74311840164600,-104.8748887786390,CO
C Jay Smith Skate Plaza And Pump Track Newnan,"5 Glenn St, Newnan, GA 30263, USA",cjaysmithskateplazaandpumptracknewnan,Newline,"32,122.94 ft²",N/A,N/A,http://www.newlineskateparks.com/project/newnan-c-jay-smith-skate-plaza-and-pump-track/,Concrete,newlinepin,cjaysmithskateplazaandpumptracknewnan.jpg,33.3775039789163,-84.7922894067104,GA  
Clairmont Skatepark Clairmont,"9801 107A St, Grande Prairie, AB T8V 2H1, Canada",clairmontskateparkclairmont,Newline,"8,248.45 ft²",N/A,N/A,http://www.newlineskateparks.com/project/841/,Concrete,newlinepin,clairmontskateparkclairmont.jpg,55.2648752716649,-118.789979744842,AB  
CLARKDALE SKATEPARK,"22008 Clarkdale Ave, Hawaiian Gardens, CA 90716, USA",CLARKDALESKATEPARK,Spohn Ranch,"5,500 ft²",N/A,N/A,https://www.spohnranch.com/portfolio/clarkdale-skatepark/,concrete park,spohnranchpin,CLARKDALESKATEPARK01.jpg CLARKDALESKATEPARK02.jpg CLARKDALESKATEPARK03.jpg,33.82781068,-118.0797357,CA
"CLAWSON, MICHIGAN SKATEPARK","935 N Custer Ave, Troy, MI 48083, USA",CLAWSONMICHIGANSKATEPARK,Evergreen.,"7,297.65 ft²",No,No,https://www.evergreenskateparks.com/clawson-michigan-skatepark,N/A,evergreenpin,clawsoneg01.jpg,42.54206563019880,-83.15328759309510,MI
CLELAND SKATEPARK,"2212 Modularity Dr, Fort Liberty, NC 28310, USA",CLELANDSKATEPARK,Spohn Ranch,"12,000 ft²",NO,N/A,https://www.spohnranch.com/portfolio/cleland-skatepark/,concrete park,spohnranchpin,CLELANDSKATEPARK01.jpg CLELANDSKATEPARK02.jpg CLELANDSKATEPARK03.jpg,35.15255617,-79.00141399,NC
Cloverdale Covered Youth Park Cloverdale,"6240 BC-15, Surrey, BC V3S 1W8, Canada",cloverdalecoveredyouthparkcloverdale,Newline,"31,763.81 ft²",N/A,N/A,http://www.newlineskateparks.com/project/cloverdale-covered-youth-park/,Concrete,newlinepin,cloverdalecoveredyouthparkcloverdale.jpg,49.1162221,-122.7341696,BC  
Coalpad DIY,"9989 Mt Baker Hwy, Glacier, WA 98244",coalpadWA,DIY.,"10,000sqft.",Generator.,No,https://northwestskater.com/DemingCoalpadWA.html,"clover bowl with oververt, small transition areas, twinkie",diyparkpin,coalpad01.jpg coalpad02.jpg coalpad03.jpg,48.8864276742814,-121.942852119639,WA
Cochrane Youth Park Cochrane,"201 W Rock Rd, Cochrane, AB T4C 1M1, Canada",cochraneyouthparkcochrane,Newline,"19,652.47 ft²",N/A,N/A,http://www.newlineskateparks.com/project/1311/,Concrete,newlinepin,cochraneyouthparkcochrane.jpg,51.1886757614242,-114.488171436837,AB  
"Cocoa Beach, FL","1450 Minutemen Causeway, Cocoa Beach, FL 32931",cocoabeach,Team Pain,"13,000sqft.",N/A,N/A,https://teampain.com/projects/cocoa-beach-fl/,Concrete Skatepark.,teampainpin,cocoa01.jpg,28.3154209325321,-80.6283293301339,FL
"CodySkatepark-Cody,WY","2413 Davidson Avenue, Cody, WY 82414, USA",CodySkatepark-CodyWY,Grindline,"9,000sqft.",N/A,N/A,http://grindline.com/skateparks/cody/,Concrete Skatepark.,grindlinepin,codywy01.jpg codywy02jpg,44.52840132328410,-109.04356928836000,WY
Coeur d`Alene Skatepark,"480 W Garden Ave, Coeur d`Alene, ID 83814",coeurdaleneID,Evergreen,"14,000sqft.",No,No,https://coeurdalene.org/places/united-states/idaho/coeur-dalene/outdoor-activities/coeur-dalene-skate-park/\nhttps://www.evergreenskateparks.com/coeur-dalene-idaho-skatepark,Evergreen flow in the panhandle.,evergreenpin,IDAHOcoeurdalene1.jpg IDAHOcoeurdalene2.jpg IDAHOcoeurdalene3.jpg IDAHOcoeurdalene4.jpg,47.6776230740643,-116.790801030947,ID
"COEUR DALENE, IDAHO SKATEPARK","Millennium Skate Park, 300 N Greensferry Rd, Post Falls, ID 83854, USA",COEURDALENEIDAHOSKATEPARK,Evergreen.,"8,283.25 ft²",No,No,https://www.evergreenskateparks.com/coeur-dalene-idaho-skatepark,N/A,evergreenpin,coureg01.jpg,47.7085806606957,-116.91539524621900,ID
COFFMAN PARK SKATEPARK,"6565 Commerce Pkwy, Dublin, OH 43017, USA",COFFMANPARKSKATEPARK,Spohn Ranch,"14,000 ft²",YES,N/A,https://www.spohnranch.com/portfolio/dublin-skatepark/,concrete park,spohnranchlightspin,COFFMANPARKSKATEPARK01.jpg COFFMANPARKSKATEPARK02.jpg COFFMANPARKSKATEPARK03.jpg,40.10153157,-83.14198383,OH
Cold Lake Skatepark Cold Lake,"7825 51 St, Cold Lake, AB T0A 0T0, Canada",coldlakeskateparkcoldlake,Newline,"15,541.37 ft²",N/A,N/A,http://www.newlineskateparks.com/project/cochrane-skatepark/,Concrete,newlinepin,coldlakeskateparkcoldlake.jpg,54.4472662096257,-110.202244226363,AB  
"ColePark-CorpusChristi,TX","1526 Ocean Drive, Corpus Christi, TX, United States",ColePark-CorpusChristiTX,Grindline,"11,000sqft.",N/A,N/A,http://grindline.com/skateparks/corpus-christi/,Concrete Skatepark.,grindlinepin,corpustx01.jpg,27.77265427578740,-97.38922780720250,TX
Colin's Dream Park Orange City,"Coleman Park, 210 E Blue Springs Ave, Orange City, FL 32763, USA",colinsdreamparkorangecity,Newline,"3,239.92 ft²",N/A,N/A,http://www.newlineskateparks.com/project/colins-dream-park/,Concrete,newlinepin,colinsdreamparkorangecity.jpg,28.9426636260973,-81.2964108524753,FL  
COLLINS PARK SKATEPARK,"200 W 1st St, Bayonne, NJ 07002, USA",COLLINSPARKSKATEPARK,Spohn Ranch,"7,000 ft²",YES,N/A,https://www.spohnranch.com/portfolio/collins-park/,concrete park,spohnranchlightspin,COLLINSPARKSKATEPARK01.jpg COLLINSPARKSKATEPARK02.jpg COLLINSPARKSKATEPARK03.jpg COLLINSPARKSKATEPARK04.jpg COLLINSPARKSKATEPARK05.jpg,40.64541906,-74.14032678,NJ
