name,address,id,builder,sqft,lights,covered,url,elements,pinimage,photos,latitude,longitude,group
Beaverton Skatepark,"15707 SW Walker Rd, Beaverton, OR 97006, US",beavertonOR,Dreamland.,"4,500sqft.",No,No,http://www.northwestskater.com,Concrete Skatepark.,dreamlandpin,OREGONbeaverton1.jpg OREGONbeaverton2.jpg OREGONbeaverton3.jpg OREGONbeaverton4.jpg,45.523018,-122.837817,OR
"Belding, MI - Central Riverside City Park","314 Gibson St, Belding, MI 48809, US",BELDINGMICHIGANSKATEPARK,Evergreen.,"2,764.88 ft²",No,No,https://www.evergreenskateparks.com/belding,N/A,evergreenpin,belding01.jpg belding02.jpg belding03.jpg belding04.jpg belding05.jpg https://www.northwestskater.com/BeldingMIRiverside4731Title61924.jpg https://www.northwestskater.com/BeldingMIRiverside4729A61924.jpg https://www.northwestskater.com/BeldingMIRiverside4727B61924.jpg https://www.northwestskater.com/BeldingMIRiverside4732C61924.jpg https://www.northwestskater.com/BeldingMIRiverside4725D61924.jpg https://www.northwestskater.com/BeldingMIRiverside3097Rules61924.jpg https://www.northwestskater.com/BeldingMIRiverside4724Sign61924.jpg,43.09926191,-85.23163411,MI
"Belgrade, MT","283 E Main St, Belgrade, MT 59714, US",belgrade,Dreamland.,"3,290 sqft.",N/A,N/A,https://www.northwestskater.com/belgrademt.html,N/A,dreamlandpin,belgrade01.jpg belgrade02.jpg belgrade03.jpg https://www.northwestskater.com/belgrademt4065title72217.jpg https://www.northwestskater.com/belgrademt4064A72217.jpg https://www.northwestskater.com/belgrademt4063B72217.jpg https://www.northwestskater.com/belgrademt4058BC72217.jpg https://www.northwestskater.com/belgrademt4059C72217.jpg https://www.northwestskater.com/belgrademt4056rules72217.jpg https://www.northwestskater.com/belgrademtsign72217.jpg,45.77478474,-111.1729083,MT
Bellevue Indoor,"14224 Bel-Red Rd, Bellevue, WA 98007, US",bellevueindoor,unknown,"6,204.74 ft²",Lights.,Covered.,https://www.facebook.com/bellevueskate/,"Indoor Street Park including a mini 6ft half pipe, ledges, banks, hubbas, and pool coping on one of the quarter pipes.",woodparklightspin,bellevueindoor.jpg bellevue2.jpg bellevue3.jpg,47.62569,-122.150901,WA
"Bellingham, WA","1400 Puget St, Bellingham, WA 98229, US",bellingham,Grindline.,"10,000sqft.",No,No,https://www.northwestskater.com/bellingham.html,Deep Flow bowl and street section. Remnants of the old janky park still exist.,grindlinepin,bellingham.jpg bellingham2.jpg bellingham3.jpg https://www.northwestskater.com/bell037title81907.jpg https://www.northwestskater.com/bell065ditchpark81907.jpg https://www.northwestskater.com/bell068ditchwhole81907.jpg https://www.northwestskater.com/bell066JB81907.jpg https://www.northwestskater.com/042bellrock81907.jpg https://www.northwestskater.com/bell052ditch81907.jpg,48.746756,-122.455208,WA
BELMONT SKATEPARK,"1401 E Catawba St, Belmont, NC 28012, US",BELMONTSKATEPARK,Spohn Ranch,6500 ft²,N/A,N/A,https://www.spohnranch.com/portfolio/belmont-skatepark/,concrete park,spohnranchpin,BELMONTSKATEPARK01.jpg BELMONTSKATEPARK02.jpg BELMONTSKATEPARK03.jpg,35.24305289,-81.01755884,NC
BEMIDJI SKATE PLAZA,"1504 23rd St NW #1334, Bemidji, MN 56601, US",BEMIDJISKATEPLAZA,Spohn Ranch,"14,000 ft²",NO,N/A,https://www.spohnranch.com/portfolio/bemidji-skate-plaza/,concrete park,spohnranchpin,BEMIDJISKATEPLAZA01.jpg BEMIDJISKATEPLAZA02.jpg,47.48999488,-94.89728271,MN
"Bend, OR - Old Ponderosa Skatepark","215 15th St, Bend, OR 97702, US",bend1OR,unknown,"11,806.07 ft²",No,No,https://www.northwestskater.com/bendold.html,Concrete Skatepark.,skateparkpin,OREGONbendold1.jpg OREGONbendold2.jpg OREGONbendold3.jpg https://www.northwestskater.com/bendold5763A52414.jpg https://www.northwestskater.com/bendold5765B52414.jpg https://www.northwestskater.com/bendold5768C52414.jpg https://www.northwestskater.com/bendold5762dedA52414.jpg https://www.northwestskater.com/bendold5761dedB52414.jpg https://www.northwestskater.com/bendold5759rules52414.jpg,44.048006,-121.28598,OR
BENITO JUAREZ PARK SKATE SPOT,"Benito Juárez Park, 5515 Maywood Ave, Maywood, CA 90270, US",BENITOJUAREZPARKSKATESPOT,Spohn Ranch,"1,800 ft²",N/A,N/A,https://www.spohnranch.com/portfolio/benito-juarez-park-skate-spot/,concrete park,spohnranchpin,BENITOJUAREZPARKSKATESPOT01.jpg BENITOJUAREZPARKSKATESPOT02.jpg,33.99237919,-118.20389,CA
BETHUNE POINT SKATEPARK,"15 Fremont Ct, Daytona Beach, FL 32114, US",BETHUNEPOINTSKATEPARK,Spohn Ranch,"16,000 ft²",N/A,N/A,https://www.spohnranch.com/portfolio/bethune-point-skatepark/,concrete park,spohnranchpin,BETHUNEPOINTSKATEPARK01.jpg BETHUNEPOINTSKATEPARK02.jpg BETHUNEPOINTSKATEPARK03.jpg,29.19903259,-81.00866773,FL
BETSY HEAD SKATEPARK,"Betsy Head Park, Dumont Ave, , NY 11212, US",BETSYHEADSKATEPARK,Spohn Ranch,"7,000 ft²",N/A,N/A,https://www.spohnranch.com/portfolio/betsy-head-skatepark/,concrete park,spohnranchpin,BETSYHEADSKATEPARK01.jpg BETSYHEADSKATEPARK02.jpg,40.66489943,-73.91170015,NY
Biersted Skatepark,"Idrætsvej 15, 9440 Aabybro, Denmark",Biersted SkateparkDK,FSR,450 m²,N/A,N/A,https://fsrbeton.dk/projekter/biersted/,Concrete Skatepark.,fsrbetonpin,bierstedfsr01.jpg,57.14715822,9.811320763,DK
"Big Sandy, MT","4th St, Big Sandy, MT 59520, US",bigsandyMT,Evergreen.,"4,034.13 ft²",No,No,https://www.evergreenskateparks.com/big-sandy-montana-skatepark-phase-2,Two large adjacent bowls.,evergreenpin,bigsandy01.jpg bigsandyMT01.jpg bigsandyMT02.jpg bigsandyMT03.jpg https://www.northwestskater.com/bigsandymt4436Title72517.jpg https://www.northwestskater.com/bigsandymt4440A72517.jpg https://www.northwestskater.com/bigsandymt4429B72517.jpg https://www.northwestskater.com/bigsandymt4431C72517.jpg https://www.northwestskater.com/bigsandymt4443MIPS.jpg https://www.northwestskater.com/bigsandymt4432Evergreen72517.jpg,48.17359082,-110.1115232,MT
"Big Sky, MT","373 Little Coyote Rd, Big Sky, MT 59716, US",bigskyMT,Dreamland.,"6,800sqft.",No,No,http://www.dreamlandskateparks.com/montana,Concrete Skatepark.,dreamlandpin,MONTANAbigsky.jpg MONTANAbigsky2.jpg MONTANAbigsky4.jpg MONTANAbigsky6.jpg MONTANAbigsky8.jpg MONTANAbigsky1.jpg MONTANAbigsky3.jpg MONTANAbigsky5.jpg MONTANAbigsky7.jpg MONTANAbigsky9.jpg https://www.northwestskater.com/bigskymt4044title72317.jpg https://www.northwestskater.com/bigskymt4041A72317.jpg https://www.northwestskater.com/bigskymt4051B72317.jpg https://www.northwestskater.com/bigskymt4047C72317.jpg https://www.northwestskater.com/bigskymt4040rules72317.jpg,45.271088,-111.288594,MT
Billeshave Efterskole,"Billeshavevej 51, 5500 Middelfart, Denmark",Billeshave EfterskoleDK,FSR,350 m²,N/A,N/A,https://fsrbeton.dk/projekter/billeshave-efterskole/,Concrete Skatepark.,fsrbetonpin,billeshavefsr01.jpg,55.53636069,9.80284895,DK
"Bingen, WA","413 W Humboldt St #401, Cook, WA 98605, US",bingen,Grindline.,"6,000sqft.",No,No,https://www.northwestskater.com/bingen.html,Concrete Skatepark.,grindlinepin,bingen.jpg bingen2.jpg bingen3.jpg https://www.northwestskater.com/bingenwa6857title122114.jpg https://www.northwestskater.com/bingenwa6855A122114.jpg https://www.northwestskater.com/bingenwa6851B122114.jpg https://www.northwestskater.com/bingenwa6847C122114.jpg https://www.northwestskater.com/bingen5612c52811.jpg https://www.northwestskater.com/bingenwa6845D122114.jpg https://www.northwestskater.com/bingenwa6838Nosmoke122114.jpg https://www.northwestskater.com/bingenwa6843rules122114.jpg,45.717061,-121.470638,WA
Birmingham Citywalk Skatepark Birmingham,"1706 9th Ave N, Birmingham, AL 35203, US",birminghamcitywalkskateparkbirmingham,Newline,"56,000sqft.",N/A,Yes,http://www.newlineskateparks.com/project/birmingham-al-citywalk-skatepark/,Concrete,newlinepin,birminghamcitywalkskateparkbirmingham.jpg,33.52093825,-86.81556781,AL
Bjerringbro Byrum,"Niels Due Jensens Plads, Grønnegade 22D, 8850 Bjerringbro, Denmark",Bjerringbro ByrumDK,FSR,970 m²,N/A,N/A,https://fsrbeton.dk/projekter/bjerringbro-2/,Concrete Skatepark.,fsrbetonpin,bjerringbrofsr01.jpg,56.37643921,9.65614251,DK
Blackfalds Optimist Skatepark Blackfalds,"4501 Womacks Rd Unit 3, Blackfalds, AB T0M 0J0, Canada",blackfaldsoptimistskateparkblackfalds,Newline,"7,938.85 ft²",N/A,N/A,http://www.newlineskateparks.com/project/1383/,Concrete,newlinepin,blackfaldsoptimistskateparkblackfalds.jpg,52.38258826,-113.8101036,AB
"Blanchard Woods Skatepark - Columbia County, GA","4600 Blanchard Woods Dr, Evans, GA 30809, US",Blanchardga,artisan,"15,000sqft.",no,no,https://www.artisanskateparks.com/blanchard-woods-skatepark-columbia-county-ga,Concrete,artisanpin,columbiacountyga01.jpg columbiacountyga02.jpg columbiacountyga03.jpg,33.5550928,-82.17678828,GA
"Bloomington, IN - North Cascades Skatepark","2602 N Kinser Pike, Bloomington, IN 47404, US",Bloomington,Dreamland,"11,000 sqft.",N/A,N/A,https://www.northwestskater.com/bloomingtonin.html,N/A,dreamlandpin,bloomington01.jpg bloomington02.jpg https://www.northwestskater.com/bloomingtonin1100Title72016.jpg https://www.northwestskater.com/bloomingtonin1108A72016.jpg https://www.northwestskater.com/bloomingtonin1111B72016.jpg https://www.northwestskater.com/bloomingtonin1112C72016.jpg https://www.northwestskater.com/bloomingtonin1116Sign.jpg https://www.northwestskater.com/bloomingtonin1094rules72016.jpg,39.19238195,-86.5369236,IN
BLUEBONNET SKATEPARK,"2890 N Veterans Blvd, Eagle Pass, TX 78852, US",BLUEBONNETSKATEPARK,Spohn Ranch,"8,500 ft²",YES,N/A,https://www.spohnranch.com/portfolio/eagle-pass-skatepark/,concrete park,spohnranchlightspin,BLUEBONNETSKATEPARK01.jpg BLUEBONNETSKATEPARK02.jpg BLUEBONNETSKATEPARK03.jpg,28.73840722,-100.4903067,TX
"Bluffton Skatepark - Beaufort, SC","905 Buckwalter Pkwy, Bluffton, SC 29910, US",Blufftonsc,artisan,"13,000sqft.",no,no,https://www.artisanskateparks.com/bluffton-skatepark-beaufort-sc,Concrete,artisanpin,beaufortmd01.jpg beaufortmd02.jpg,32.24894692,-80.90432138,SC
Bolbro Skatepark,"Christmas Møllers Vej 17, 5200 Odense, Denmark",Bolbro SkateparkDK,FSR,25 m²,N/A,N/A,https://fsrbeton.dk/projekter/bolbro/,Concrete Skatepark.,fsrbetonpin,bolbrofsr01.jpg,55.39599478,10.35330043,DK
"Bologna, Italy","Via Romita, 2, 40128 Bologna BO, Italy",bologna,Dreamland,10000 sqft.,N/A,N/A,https://www.dreamlandskateparks.com/the-past,N/A,dreamlandpin,bologna01.jpg bologna02.jpg,44.53005989,11.36932939,IT
"Mason, MI - Bond Skatepark","299 E Randolph St, Mason, MI 48854, US",bondjames,Team Pain,"12,000sqft.",N/A,N/A,https://teampain.com/projects/bond-skatepark/,Concrete Skatepark.,teampainpin,bond01.jpg https://www.northwestskater.com/masonmi8235title81615.jpg https://www.northwestskater.com/masonmi8239A81615.jpg https://www.northwestskater.com/masonmi8232B81615.jpg https://www.northwestskater.com/masonmi8225sign81615.jpg https://www.northwestskater.com/masonmi8226rules81615.jpg https://www.northwestskater.com/masonmi8229closed81615.jpg https://www.northwestskater.com/masonmi8241info81615.jpg,42.5836822,-84.44010948,MI
"Janesville, WI","201 N Oakhill Ave, Janesville, WI 53548, US",BONDPARKSKATEPARK,Spohn Ranch,"6,000 ft²",N/A,N/A,https://www.spohnranch.com/portfolio/bond-park-skatepark/,concrete park,spohnranchpin,BONDPARKSKATEPARK01.jpg BONDPARKSKATEPARK02.jpg BONDPARKSKATEPARK03.jpg https://www.northwestskater.com/JanesvilleWI9645Title6520.jpg https://www.northwestskater.com/JanesvilleWI9641A6520.jpg https://www.northwestskater.com/JanesvilleWI9642B6520.jpg https://www.northwestskater.com/JanesvilleWI9643C6520.jpg https://www.northwestskater.com/JanesvilleWI9644plack6520.jpg,42.68090408,-89.04311153,WI
"Bonney Lake, WA","7203 W Tapps Hwy E, Bonney Lake, WA 98391, US",bonneylake,unknown,"14,316.33 ft²",No,No,https://www.northwestskater.com/BonneyLakeAllanYorkeWA.html,Concrete Skatepark.,skateparkpin,bonneylake.jpg bonneylake2.jpg bonneylake3.jpg https://www.northwestskater.com/BonneyLakeAllanYorkeWA0055Title101120.jpg https://www.northwestskater.com/BonneyLakeAllanYorkeWA0059A101120.jpg https://www.northwestskater.com/BonneyLakeAllanYorkeWA0052B101120.jpg https://www.northwestskater.com/BonneyLakeAllanYorkeWA0053C101120.jpg https://www.northwestskater.com/BonneyLakeAllanYorkeWA0048Rules101120.jpg,47.190319,-122.166214,WA
Børkop Skatepark,"Skolebakken 1, 7080 Børkop, Denmark",Børkop SkateparkDK,FSR,320 m²,N/A,N/A,https://fsrbeton.dk/projekter/borkop/,Concrete Skatepark.,fsrbetonpin,boerkopfsr01.jpg,55.64201869,9.644941501,DK
Bowler Park,"4403 S Surprise Way, Boise, ID 83716, US",bowlerboiseID,unknown,"2,903.86 ft²",No,No,https://www.cityofboise.org/departments/parks-and-recreation/parks/bowler-park/,Skate dot,othergoodparkpin,bowler01.JPG bowler02.JPG bowler03.JPG bowler04.JPG bowler05.JPG bowler06.JPG,43.55620621,-116.1277206,ID
"Box Elder, MT","476 Box Elder Rd, Box Elder, MT 59521, US",BOXELDERMONTANASKATEPARK,Evergreen.,"5,818.53 ft²",No,No,https://www.evergreenskateparks.com/box-elder-montana-skatepark,N/A,evergreenpin,boxelder01.jpg https://www.northwestskater.com/BoxElderMT1526Title82121.jpg https://www.northwestskater.com/BoxElderMT1523A82121.jpg https://www.northwestskater.com/BoxElderMT1518B82121.jpg https://www.northwestskater.com/BoxElderMT1515Sign82121.jpg,48.31652933,-110.0047884,MT
"Bozeman, MT","225 E Mendenhall St, Bozeman, MT 59715, US",BOZEMANMONTANASKATEPARK,Evergreen.,"1,276.53 ft²",No,No,https://www.evergreenskateparks.com/bozeman-montana-skatepark,N/A,evergreenpin,bozemaneg01.jpg https://www.northwestskater.com/BozemanMTbsye5557Title101724.jpg https://www.northwestskater.com/BozemanMTbsye5559A101724.jpg,45.68063901,-111.0333386,MT
"Bozeman, MT","Kirk Park, 203 N 20th Ave, Bozeman, MT 59718, US",bozemanmt,Team Pain,"9,000sqft.",N/A,N/A,https://teampain.com/projects/bozeman-skatepark/,Concrete Skatepark.,teampainpin,bozeman01.jpg bozeman02.jpg,45.68112618,-111.064077,MT
"Bozeman, MT","147 N 20th Ave, Bozeman, MT 59718, US",bozemanMT,Dreamland.,"1,550sqft.",No,No,https://www.northwestskater.com/bozemanmt.html,Kirk Park.,dreamlandpin,MONTANAbozeman.jpg MONTANAbozeman1.jpg MONTANAbozeman2.jpg https://www.northwestskater.com/bozemanmt4078title72217.jpg https://www.northwestskater.com/bozemanmt4079A72217.jpg https://www.northwestskater.com/bozemanmt4075B72217.jpg https://www.northwestskater.com/bozemanmt4073C72217.jpg https://www.northwestskater.com/bozemanmt4072D72217.jpg https://www.northwestskater.com/bozemanmt4080E72217.jpg https://www.northwestskater.com/bozemanmt4068donor72217.jpg,45.681104,-111.064036,MT
Bradenton Riverwalk Skatepark,"101 Waterfront Dr, Bradenton, FL 34205, US",bradenton,Team Pain,"15,000sqft.",N/A,N/A,https://teampain.com/projects/bradenton-riverwalk-skatepark/,Concrete Skatepark.,teampainpin,brandenton01.jpg,27.50086681,-82.56248372,FL
"Brandon, FL","5720 Providence Rd, Riverview, FL 33578, US",brandon,Team Pain,"14,500sqft.",N/A,N/A,https://teampain.com/projects/brandon-florida-skatepark/,Concrete Skatepark.,teampainpin,brandon01.jpg,27.8952502,-82.31757379,FL
"Breckenridge, CO","880 Airport Rd, Breckenridge, CO 80424, US",breckenridge,Team Pain,"12,000sqft.",N/A,N/A,https://teampain.com/projects/breckenridge-skatepark/,Concrete Skatepark.,teampainpin,breckenridge01.jpg https://www.northwestskater.com/breckenridgeco0857title71716.jpg https://www.northwestskater.com/breckenridgeco0867B71716.jpg https://www.northwestskater.com/breckenridgeco0870C.jpg https://www.northwestskater.com/breckenridgeco0841D71716.jpg https://www.northwestskater.com/breckenridgeco0852E71716.jpg https://www.northwestskater.com/breckenridgeco0850F71716.jpg https://www.northwestskater.com/breckenridgeco0854G71716.jpg https://www.northwestskater.com/breckenridgeco0860RailtoTail71716.jpg https://www.northwestskater.com/breckenridgeco0834Rules71716.jpg https://www.northwestskater.com/breckco0882DHfsaS71716.jpg https://www.northwestskater.com/breckenridgeco0876DHfscgS71716.jpg,39.49653993,-106.0477887,CO
"Bremerton, WA","1950 Homer Jones Dr, Bremerton, WA 98310, US",bremerton,unknown,"9,060.51 ft²",No,No,https://www.northwestskater.com/bremerton.html,Concrete Skatepark.,skateparkpin,bremerton.jpg bremerton2.jpg https://www.northwestskater.com/bremertonleftpano122605.jpg https://www.northwestskater.com/bremertonrightpano122605.jpg https://www.northwestskater.com/bremertonupperledge122605.jpg https://www.northwestskater.com/bremertoneurogap122605.jpg,47.578641,-122.621295,WA
BRISTOL BAY SKATEPARK,"4481 Sarasota Ave, Yorkville, IL 60560, US",BRISTOLBAYSKATEPARK,Spohn Ranch,5000 ft²,NO,N/A,https://www.spohnranch.com/portfolio/bristol-bay-skatepark/,concrete park,spohnranchpin,BRISTOLBAYSKATEPARK01.jpg BRISTOLBAYSKATEPARK02.jpg BRISTOLBAYSKATEPARK03.jpg,41.70672867,-88.43041464,IL
"Brookings, OR","885 3rd St, Brookings, OR 97415, US",brookingsOR,Dreamland.,"10,000sqft.",No,No,https://www.northwestskater.com/brookings.html,Concrete Skatepark.,dreamlandpin,OREGONbrookings1.jpg OREGONbrookings2.jpg OREGONbrookings3.jpg OREGONbrookings4.jpg https://www.northwestskater.com/brookdanfs72502.jpg https://www.northwestskater.com/brookdanfsclover72502.jpg,42.062411,-124.293534,OR
"Brooklyn, NY Sgt. William Dougherty Park","510 Vandervoort Ave, , NY 11222, US",Brooklynnyc,Dreamland.,"7,500 sqft.",N/A,N/A,https://www.dreamlandskateparks.com/new-york\nhttps://www.nycgovparks.org/parks/B096/,Collaboration with DeFoe Corp.,dreamlandpin,brooklyn01.jpg brooklyn02.jpg,40.7237687,-73.93680985,NY
Broomfield Skate Park,"150 Lamar St, Broomfield, CO 80020, US",broomfield,Team Pain,"12,000sqft.",N/A,N/A,https://teampain.com/projects/broomfield-skate-park-the-cage/,Concrete Skatepark.,teampainpin,broomfield01.jpg,39.9165871,-105.0627561,CO
"Mammoth Lakes, CA - Volcom Brothers Skatepark","1390 Meridian Blvd, Mammoth Lakes, CA 93546, US",BrothersSkatepark-MammothLakesCalifornia,Grindline.,"40,000sqft.",N/A,N/A,https://www.northwestskater.com/mammothlakes.html,Concrete Skatepark.,grindlinepin,mammoth01.jpg https://www.northwestskater.com/mammothtitle62406.jpg https://www.northwestskater.com/mammothpano62406.jpg https://www.northwestskater.com/mammothstreet62406.jpg https://www.northwestskater.com/mammoth2872donation10711.jpg https://www.northwestskater.com/mammoth2874donation10711.jpg https://www.northwestskater.com/mammoth2908donation10711.jpg https://www.northwestskater.com/mammothrules62406.jpg https://www.northwestskater.com/mammothrocksa.jpg https://www.northwestskater.com/mammothrocksb.jpg https://www.northwestskater.com/mammothrocksc.jpg,37.64036965,-118.949274,CA
"Cedar Park, TX - Brushy Creek Park","2310 Brushy Creek Rd, Cedar Park, TX 78613, US",brushycreekskateparkcedarpark,Newline,"15,858.93 ft²",N/A,N/A,http://www.newlineskateparks.com/project/cedar-park-skatepark/,Concrete Skatepark.,newlinepin,brushycreekskateparkcedarpark.jpg https://www.northwestskater.com/cedarparktx0053title4816.jpg https://www.northwestskater.com/cedarparktx0046A4816.jpg https://www.northwestskater.com/cedarparktx0057B4816.jpg https://www.northwestskater.com/cedarparktx0045C4816.jpg https://www.northwestskater.com/cedarparktx0044D4816.jpg https://www.northwestskater.com/cedarparktx0043rules4816.jpg https://www.northwestskater.com/cedarparktx0042nobike4816.jpg,30.5063823,-97.7823986,TX
