name,address,id,builder,sqft,lights,covered,url,elements,pinimage,photos,latitude,longitude,group,JSON
Institut for X,Skovgaardsgade 5C 8000 Aarhus C,instututforxDK,DIY.,"1,900sqft [176sqm].",Sometimes.,No,https://institutforx.dk/,"DIY flow bowl with small clam shell, long ~3ft high quarter, smooth punk wall, and volcano in the center with a tree growing out of it.",diyparkpin,institut01.jpg institut02.jpg institut03.jpg institut04.jpg institut05.jpg institut06.jpg institut07.jpg institut08.jpg institut09.jpg,56.1516006057597,10.1919593398445,DK,"{""name"":""Institut for X"",""address"":""Skovgaardsgade 5C 8000 Aarhus C"",""id"":""instututforxDK"",""builder"":""DIY."",""sqft"":""1,900sqft [176sqm]."",""lights"":""Sometimes."",""covered"":""No"",""url"":""https://institutforx.dk/"",""elements"":""DIY flow bowl with small clam shell, long ~3ft high quarter, smooth punk wall, and volcano in the center with a tree growing out of it."",""pinimage"":""diyparkpin"",""photos"":""institut01.jpg institut02.jpg institut03.jpg institut04.jpg institut05.jpg institut06.jpg institut07.jpg institut08.jpg institut09.jpg"",""latitude"":""56.1516006057597"",""longitude"":""10.1919593398445"",""group"":""DK""},"
Islands Brygge Skatepark,Islands Brygge 4 2300 København S,bryggeDK,N/A,"2,912.89 ft² (270.62 m²)",Lights.,No,http://skateparks.dk/kobenhavn/islands-brygge-skatepark/,Wide red quarter pipe.,skateparklightspin,DKbrygge1.jpg DKbrygge2.jpg DKbrygge3.jpg DKbrygge4.jpg DKbrygge5.jpg,55.668805,12.578609,DK,"{""name"":""Islands Brygge Skatepark"",""address"":""Islands Brygge 4 2300 København S"",""id"":""bryggeDK"",""builder"":""N/A"",""sqft"":""2,912.89 ft² (270.62 m²)"",""lights"":""Lights."",""covered"":""No"",""url"":""http://skateparks.dk/kobenhavn/islands-brygge-skatepark/"",""elements"":""Wide red quarter pipe."",""pinimage"":""skateparklightspin"",""photos"":""DKbrygge1.jpg DKbrygge2.jpg DKbrygge3.jpg DKbrygge4.jpg DKbrygge5.jpg "",""latitude"":""55.668805"",""longitude"":""12.578609"",""group"":""DK""},"
Malmo Skatepark,"Kroksbäcksstigen, 216 25 Malmö, Sweden",malmo,Dreamland/Bryggeriet.,"10,000sqft.",No,No,https://skatemalmo.se/parks/kroksback-skatepark/,0,dreamlandpin,malmo01.png malmo02.png,55.5749248363092,12.9778405825498,SE,"{""name"":""Malmo Skatepark"",""address"":""Kroksbäcksstigen, 216 25 Malmö, Sweden"",""id"":""malmo"",""builder"":""Dreamland/Bryggeriet."",""sqft"":""10,000sqft."",""lights"":""No"",""covered"":""No"",""url"":""https://skatemalmo.se/parks/kroksback-skatepark/"",""elements"":""0"",""pinimage"":""dreamlandpin"",""photos"":""malmo01.png malmo02.png "",""latitude"":""55.5749248363092"",""longitude"":""12.9778405825498"",""group"":""SE""},"
Næstved Skatepark,Bataljonsvej 7 4700 Næstved,naestvedDK,N/A,"11,376.59 ft² (1,056.92 m²)",Lights.,Covered.,http://skateparks.dk/sjaelland/naestved-skatepark/,"Pyramids, ledges, quarter pipe, mini.",woodparklightspin,DKnaestved1.jpg DKnaestved2.jpg DKnaestved3.jpg DKnaestved4.jpg DKnaestved5.jpg,55.231878,11.791163,DK,"{""name"":""Næstved Skatepark"",""address"":""Bataljonsvej 7 4700 Næstved"",""id"":""naestvedDK"",""builder"":""N/A"",""sqft"":""11,376.59 ft² (1,056.92 m²)"",""lights"":""Lights."",""covered"":""Covered."",""url"":""http://skateparks.dk/sjaelland/naestved-skatepark/"",""elements"":""Pyramids, ledges, quarter pipe, mini."",""pinimage"":""woodparklightspin"",""photos"":""DKnaestved1.jpg DKnaestved2.jpg DKnaestved3.jpg DKnaestved4.jpg DKnaestved5.jpg "",""latitude"":""55.231878"",""longitude"":""11.791163"",""group"":""DK""},"
Nansensgade Skatepark,Charlotte Ammundsens Plads 1359 København K,nansensgadeDK,N/A,"4,891.75 ft² (454.46 m²)",Lights.,No,http://skateparks.dk/kobenhavn/nansensgade/,abstract icecube banks,othergoodparklightspin,DKnansensgade1.jpg DKnansensgade2.jpg DKnansensgade3.jpg DKnansensgade4.jpg DKnansensgade5.jpg,55.68381,12.56394,DK,"{""name"":""Nansensgade Skatepark"",""address"":""Charlotte Ammundsens Plads 1359 København K"",""id"":""nansensgadeDK"",""builder"":""N/A"",""sqft"":""4,891.75 ft² (454.46 m²)"",""lights"":""Lights."",""covered"":""No"",""url"":""http://skateparks.dk/kobenhavn/nansensgade/"",""elements"":""abstract icecube banks"",""pinimage"":""othergoodparklightspin"",""photos"":""DKnansensgade1.jpg DKnansensgade2.jpg DKnansensgade3.jpg DKnansensgade4.jpg DKnansensgade5.jpg "",""latitude"":""55.68381"",""longitude"":""12.56394"",""group"":""DK""},"
Nørrebro Skatepark,Farumgade 6 2200 København N,norrebroDK,N/A,"16,975.76 ft² (1,577.10 m²)",Lights.,No,http://skateparks.dk/kobenhavn/norrebro-skatepark/,Hubba and ledges.,skateparklightspin,DKnoerrebro1.jpg DKnoerrebro2.jpg DKnoerrebro3.jpg DKnoerrebro4.jpg DKnoerrebro5.jpg,55.697575,12.541127,DK,"{""name"":""Nørrebro Skatepark"",""address"":""Farumgade 6 2200 København N"",""id"":""norrebroDK"",""builder"":""N/A"",""sqft"":""16,975.76 ft² (1,577.10 m²)"",""lights"":""Lights."",""covered"":""No"",""url"":""http://skateparks.dk/kobenhavn/norrebro-skatepark/"",""elements"":""Hubba and ledges."",""pinimage"":""skateparklightspin"",""photos"":""DKnoerrebro1.jpg DKnoerrebro2.jpg DKnoerrebro3.jpg DKnoerrebro4.jpg DKnoerrebro5.jpg "",""latitude"":""55.697575"",""longitude"":""12.541127"",""group"":""DK""},"
Ølsted Skatepark,Præstebrovej 20 3310 Ølsted,olstedDK,N/A,"6,728.99 ft² (625.14 m²)",Lights.,Covered.,http://skateparks.dk/sjaelland/olsted-skatepark/,Street course and bowled out mini.,woodparklightspin,DKoelsted1.jpg DKoelsted2.jpg DKoelsted3.jpg,55.927835,12.075919,DK,"{""name"":""Ølsted Skatepark"",""address"":""Præstebrovej 20 3310 Ølsted"",""id"":""olstedDK"",""builder"":""N/A"",""sqft"":""6,728.99 ft² (625.14 m²)"",""lights"":""Lights."",""covered"":""Covered."",""url"":""http://skateparks.dk/sjaelland/olsted-skatepark/"",""elements"":""Street course and bowled out mini."",""pinimage"":""woodparklightspin"",""photos"":""DKoelsted1.jpg DKoelsted2.jpg DKoelsted3.jpg "",""latitude"":""55.927835"",""longitude"":""12.075919"",""group"":""DK""},"
Prags Boulevard,Prags Boulevard 80 2300,pragsDK,N/A,"5,329.88 ft² (495.16 m²)",No,No,http://skateparks.dk/kobenhavn/prags-boulevard/,Bank of ledges.,skateparkpin,DKprags1.jpg DKprags2.jpg DKprags3.jpg DKprags4.jpg DKprags5.jpg,55.66866,12.618503,DK,"{""name"":""Prags Boulevard"",""address"":""Prags Boulevard 80 2300"",""id"":""pragsDK"",""builder"":""N/A"",""sqft"":""5,329.88 ft² (495.16 m²)"",""lights"":""No"",""covered"":""No"",""url"":""http://skateparks.dk/kobenhavn/prags-boulevard/"",""elements"":""Bank of ledges."",""pinimage"":""skateparkpin"",""photos"":""DKprags1.jpg DKprags2.jpg DKprags3.jpg DKprags4.jpg DKprags5.jpg "",""latitude"":""55.66866"",""longitude"":""12.618503"",""group"":""DK""},"
Rabalder Parken,Rabalderstræde 30 4000 Roskilde,rabalderDK,SNEArchitects.,"23,769.66 ft² (2,208.27 m²)",Lights.,No,http://skateparks.dk/sjaelland/rabalder-parken/,Ski jump into mini snake run.,othergoodparklightspin,DKrabalder1.jpg DKrabalder2.jpg DKrabalder3.jpg DKrabalder4.jpg DKrabalder5.jpg,55.626913,12.088252,DK,"{""name"":""Rabalder Parken"",""address"":""Rabalderstræde 30 4000 Roskilde"",""id"":""rabalderDK"",""builder"":""SNEArchitects."",""sqft"":""23,769.66 ft² (2,208.27 m²)"",""lights"":""Lights."",""covered"":""No"",""url"":""http://skateparks.dk/sjaelland/rabalder-parken/"",""elements"":""Ski jump into mini snake run."",""pinimage"":""othergoodparklightspin"",""photos"":""DKrabalder1.jpg DKrabalder2.jpg DKrabalder3.jpg DKrabalder4.jpg DKrabalder5.jpg "",""latitude"":""55.626913"",""longitude"":""12.088252"",""group"":""DK""},"
Robbie Spot,"P. Hiort-Lorenzens Vej Under Ringgadebroen, 8000 Aarhus (500m / 1500ft southwest down the bike path, on the right).",robbiespotDK,DIY.,"6,300sqft [588sqm].",No,No,https://skateparks.dk/skateparks/robbiespot-aarhus/,"Shallow DIY park in a quite, discrete, serene location.  Lots of small transition and kinky creations.",diyparkpin,robbie01.jpg robbie02.jpg robbie03.jpg robbie04.jpg robbie05.jpg robbie06.jpg robbie07.jpg robbie08.jpg,56.1471484271883,10.1779063124445,DK,"{""name"":""Robbie Spot"",""address"":""P. Hiort-Lorenzens Vej Under Ringgadebroen, 8000 Aarhus (500m / 1500ft southwest down the bike path, on the right)."",""id"":""robbiespotDK"",""builder"":""DIY."",""sqft"":""6,300sqft [588sqm]."",""lights"":""No"",""covered"":""No"",""url"":""https://skateparks.dk/skateparks/robbiespot-aarhus/"",""elements"":""Shallow DIY park in a quite, discrete, serene location.  Lots of small transition and kinky creations."",""pinimage"":""diyparkpin"",""photos"":""robbie01.jpg robbie02.jpg robbie03.jpg robbie04.jpg robbie05.jpg robbie06.jpg robbie07.jpg robbie08.jpg"",""latitude"":""56.1471484271883"",""longitude"":""10.1779063124445"",""group"":""DK""},"
Roskilde Event Cirkel Skatepark,"Helligkorsvej 5c, 4000 Roskilde",roskildeeventcirkelDK,FSRBeton,2034sqft,Lights.,No,https://fsrbeton.dk/projekter/roskilde-eventcirkel/,Small transition and stair elements,othergoodparklightspin,roskildeeventcirkel01.png roskildeeventcirkel02.png roskildeeventcirkel03.png roskildeeventcirkel04.png roskildeeventcirkel05.png roskildeeventcirkel06.png,55.6389147542882,12.0712528606986,DK,"{""name"":""Roskilde Event Cirkel Skatepark"",""address"":""Helligkorsvej 5c, 4000 Roskilde"",""id"":""roskildeeventcirkelDK"",""builder"":""FSRBeton"",""sqft"":""2034sqft"",""lights"":""Lights."",""covered"":""No"",""url"":""https://fsrbeton.dk/projekter/roskilde-eventcirkel/"",""elements"":""Small transition and stair elements"",""pinimage"":""othergoodparklightspin"",""photos"":""roskildeeventcirkel01.png roskildeeventcirkel02.png roskildeeventcirkel03.png roskildeeventcirkel04.png roskildeeventcirkel05.png roskildeeventcirkel06.png "",""latitude"":""55.6389147542882"",""longitude"":""12.0712528606986"",""group"":""DK""},"
Roskilde Skatepark,Darupvej 48 4000 Roskilde,rosklideDK,N/A,"36,880.46 ft² (3,426.31 m²)",Lights.,No,http://skateparks.dk/sjaelland/roskilde-skatepark/,"Banks, ledges, stairs, and large wood bowl.",woodparklightspin,DKroskilde1.jpg DKroskilde2.jpg DKroskilde3.jpg DKroskilde4.jpg DKroskilde5.jpg,55.622696,12.066339,DK,"{""name"":""Roskilde Skatepark"",""address"":""Darupvej 48 4000 Roskilde"",""id"":""rosklideDK"",""builder"":""N/A"",""sqft"":""36,880.46 ft² (3,426.31 m²)"",""lights"":""Lights."",""covered"":""No"",""url"":""http://skateparks.dk/sjaelland/roskilde-skatepark/"",""elements"":""Banks, ledges, stairs, and large wood bowl."",""pinimage"":""woodparklightspin"",""photos"":""DKroskilde1.jpg DKroskilde2.jpg DKroskilde3.jpg DKroskilde4.jpg DKroskilde5.jpg "",""latitude"":""55.622696"",""longitude"":""12.066339"",""group"":""DK""},"
Silkeborg Skatepark,Buskelundhøjen 231 8600 Silkeborg,silkeborkDK,N/A,"6,623.83 ft² (615.37 m²)",Lights.,Covered.,http://skateparks.dk/midtjylland/silkeborg-skatepark/,Street course.,woodparklightspin,DKsilkeborg1.jpg DKsilkeborg2.jpg DKsilkeborg3.jpg DKsilkeborg4.jpg,56.178465,9.498419,DK,"{""name"":""Silkeborg Skatepark"",""address"":""Buskelundhøjen 231 8600 Silkeborg"",""id"":""silkeborkDK"",""builder"":""N/A"",""sqft"":""6,623.83 ft² (615.37 m²)"",""lights"":""Lights."",""covered"":""Covered."",""url"":""http://skateparks.dk/midtjylland/silkeborg-skatepark/"",""elements"":""Street course."",""pinimage"":""woodparklightspin"",""photos"":""DKsilkeborg1.jpg DKsilkeborg2.jpg DKsilkeborg3.jpg DKsilkeborg4.jpg "",""latitude"":""56.178465"",""longitude"":""9.498419"",""group"":""DK""},"
Slagelse Skatepark,Korshøjvej 2 4200 Slagelse,slagelseDK,N/A,"16,335.57 ft² (1,517.62 m²)",Lights.,No,http://skateparks.dk/sjaelland/slagelse-skatepark/,Street course with mini bowl.,woodparklightspin,DKslagelse1.jpg DKslagelse2.jpg DKslagelse3.jpg DKslagelse4.jpg DKslagelse5.jpg,55.3872017774328,11.3063595998716,DK,"{""name"":""Slagelse Skatepark"",""address"":""Korshøjvej 2 4200 Slagelse"",""id"":""slagelseDK"",""builder"":""N/A"",""sqft"":""16,335.57 ft² (1,517.62 m²)"",""lights"":""Lights."",""covered"":""No"",""url"":""http://skateparks.dk/sjaelland/slagelse-skatepark/"",""elements"":""Street course with mini bowl."",""pinimage"":""woodparklightspin"",""photos"":""DKslagelse1.jpg DKslagelse2.jpg DKslagelse3.jpg DKslagelse4.jpg DKslagelse5.jpg "",""latitude"":""55.3872017774328"",""longitude"":""11.3063595998716"",""group"":""DK""},"
"Stockholm, Sweden Skatepark","Gubbängsvägen 80, 122 44 Enskede, Sweden",stockholmSE,Evergreen.,"10,000sqft.",SomeLights.,No,http://evergreenskateparks.com/stockholm-sweden-skatepark,Evergreen style flow bowl.,evergreenlightspin,stockholm01.jpg stockholm03.jpg,59.2641386872273,18.0888858641586,SE,"{""name"":""Stockholm, Sweden Skatepark"",""address"":""Gubbängsvägen 80, 122 44 Enskede, Sweden"",""id"":""stockholmSE"",""builder"":""Evergreen."",""sqft"":""10,000sqft."",""lights"":""SomeLights."",""covered"":""No"",""url"":""http://evergreenskateparks.com/stockholm-sweden-skatepark"",""elements"":""Evergreen style flow bowl."",""pinimage"":""evergreenlightspin"",""photos"":""stockholm01.jpg stockholm03.jpg "",""latitude"":""59.2641386872273"",""longitude"":""18.0888858641586"",""group"":""SE""},"
Streetdome,"Godskajen, 6100 Haderslev, Denmark",streetdomeDK,Grindline.,"54,223.45 ft² (5,037.52 m²)",Lights.,Covered.,http://glifberglykke.com/streetdome.htmlhttp://grindline.com/skateparks/street-dome-haderslev-denmark/,"Flow bowls combine with street elements, and a skateable dome with another bowl and more street elements inside.",grindlinelightspin,streetdome1.jpg streetdome10.jpg streetdome11.jpg streetdome12.jpg streetdome13.jpg streetdome14.jpg streetdome15.jpg streetdome16.jpg streetdome17.jpg streetdome18.jpg streetdome2.jpg streetdome3.jpg streetdome4.jpg streetdome5.jpg streetdome6.jpg streetdome7.jpg streetdome8.jpg streetdome9.jpg,55.2517587551183,9.5048189556772,DK,"{""name"":""Streetdome"",""address"":""Godskajen, 6100 Haderslev, Denmark"",""id"":""streetdomeDK"",""builder"":""Grindline."",""sqft"":""54,223.45 ft² (5,037.52 m²)"",""lights"":""Lights."",""covered"":""Covered."",""url"":""http://glifberglykke.com/streetdome.htmlhttp://grindline.com/skateparks/street-dome-haderslev-denmark/"",""elements"":""Flow bowls combine with street elements, and a skateable dome with another bowl and more street elements inside."",""pinimage"":""grindlinelightspin"",""photos"":""streetdome1.jpg streetdome10.jpg streetdome11.jpg streetdome12.jpg streetdome13.jpg streetdome14.jpg streetdome15.jpg streetdome16.jpg streetdome17.jpg streetdome18.jpg streetdome2.jpg streetdome3.jpg streetdome4.jpg streetdome5.jpg streetdome6.jpg streetdome7.jpg streetdome8.jpg streetdome9.jpg "",""latitude"":""55.2517587551183"",""longitude"":""9.5048189556772"",""group"":""DK""},"
Vanløse Skatepark,Jyllingevej 38 2720 Vanløse,vanloseDK,N/A,"4,558.91 ft² (423.54 m²)",Lights.,No,http://skateparks.dk/kobenhavn/vanlose-skatepark/,Small street elements including isosceles pyramid.,skateparklightspin,DKvanloese1.jpg DKvanloese2.jpg DKvanloese3.jpg DKvanloese4.jpg DKvanloese5.jpg,55.692641,12.486762,DK,"{""name"":""Vanløse Skatepark"",""address"":""Jyllingevej 38 2720 Vanløse"",""id"":""vanloseDK"",""builder"":""N/A"",""sqft"":""4,558.91 ft² (423.54 m²)"",""lights"":""Lights."",""covered"":""No"",""url"":""http://skateparks.dk/kobenhavn/vanlose-skatepark/"",""elements"":""Small street elements including isosceles pyramid."",""pinimage"":""skateparklightspin"",""photos"":""DKvanloese1.jpg DKvanloese2.jpg DKvanloese3.jpg DKvanloese4.jpg DKvanloese5.jpg "",""latitude"":""55.692641"",""longitude"":""12.486762"",""group"":""DK""},"
Wonderland,Sydområdet 30 1440 København K,wonderlandDK,DIY.,"1,524.13 ft² (141.60 m²)",Lights.,Covered.,http://skateparks.dk/kobenhavn/alis-wonderland/,Indoor flow bowl.,diyparkpin,DKwonderland1.jpg DKwonderland2.jpg DKwonderland3.jpg,55.67379,12.598074,DK,"{""name"":""Wonderland"",""address"":""Sydområdet 30 1440 København K"",""id"":""wonderlandDK"",""builder"":""DIY."",""sqft"":""1,524.13 ft² (141.60 m²)"",""lights"":""Lights."",""covered"":""Covered."",""url"":""http://skateparks.dk/kobenhavn/alis-wonderland/"",""elements"":""Indoor flow bowl."",""pinimage"":""diyparkpin"",""photos"":""DKwonderland1.jpg DKwonderland2.jpg DKwonderland3.jpg "",""latitude"":""55.67379"",""longitude"":""12.598074"",""group"":""DK""},"
Wonderland Concrete,Sydområdet 30 1440 København K,wonderlandconcreteDK,DIY.,"3,224.50 ft² (299.57 m²)",Lights.,No,http://skateparks.dk/kobenhavn/alis-wonderland/,Outdoor DIY crete with a loop.,diyparkpin,533688086838390.jpg 533778900162642.jpg 533778926829306.jpg 533778960162636.jpg 533778993495966.jpg 533779026829296.jpg 533779056829293.jpg 533778880162644.jpg 533778910162641.jpg 533778943495971.jpg 533778966829302.jpg 533779003495965.jpg 533779033495962.jpg,55.673889,12.598198,DK,"{""name"":""Wonderland Concrete"",""address"":""Sydområdet 30 1440 København K"",""id"":""wonderlandconcreteDK"",""builder"":""DIY."",""sqft"":""3,224.50 ft² (299.57 m²)"",""lights"":""Lights."",""covered"":""No"",""url"":""http://skateparks.dk/kobenhavn/alis-wonderland/"",""elements"":""Outdoor DIY crete with a loop."",""pinimage"":""diyparkpin"",""photos"":""533688086838390.jpg 533778900162642.jpg 533778926829306.jpg 533778960162636.jpg 533778993495966.jpg 533779026829296.jpg 533779056829293.jpg 533778880162644.jpg 533778910162641.jpg 533778943495971.jpg 533778966829302.jpg 533779003495965.jpg 533779033495962.jpg "",""latitude"":""55.673889"",""longitude"":""12.598198"",""group"":""DK""},"
Anaconda Skatepark,"Park Ave & Monroe Street, Anaconda, MT 59711",anacondaMT,Dreamland.,"5,700sqft.",No,No,http://www.dreamlandskateparks.com/montana\nhttp://www.northwestskater.com/anaconda.html,Concrete Skatepark.,dreamlandpin,MONTANAanaconda.jpg MONTANAanaconda1.jpg MONTANAanaconda2.jpg,46.125998,-112.935345,MT,"{""name"":""Anaconda Skatepark"",""address"":""Park Ave & Monroe Street, Anaconda, MT 59711"",""id"":""anacondaMT"",""builder"":""Dreamland."",""sqft"":""5,700sqft."",""lights"":""No"",""covered"":""No"",""url"":""http://www.dreamlandskateparks.com/montana\nhttp://www.northwestskater.com/anaconda.html"",""elements"":""Concrete Skatepark."",""pinimage"":""dreamlandpin"",""photos"":""MONTANAanaconda.jpg MONTANAanaconda1.jpg MONTANAanaconda2.jpg "",""latitude"":""46.125998"",""longitude"":""-112.935345"",""group"":""MT""},"
Big Sandy Skatepark,"Vernon Ave. and 4th st Big Sandy, MT",bigsandyMT,Evergreen.,"5,000sqft.",No,No,http://evergreenskateparks.com/big-sandy-montana-phase-2,Two large adjacent bowls.,evergreenpin,bigsandyMT01.jpegbigsandyMT02.jpegbigsandyMT03.jpeg,48.1735925346579,-110.111531077831,MT,"{""name"":""Big Sandy Skatepark"",""address"":""Vernon Ave. and 4th st Big Sandy, MT"",""id"":""bigsandyMT"",""builder"":""Evergreen."",""sqft"":""5,000sqft."",""lights"":""No"",""covered"":""No"",""url"":""http://evergreenskateparks.com/big-sandy-montana-phase-2"",""elements"":""Two large adjacent bowls."",""pinimage"":""evergreenpin"",""photos"":""bigsandyMT01.jpegbigsandyMT02.jpegbigsandyMT03.jpeg"",""latitude"":""48.1735925346579"",""longitude"":""-110.111531077831"",""group"":""MT""},"
